Family,Year,Level,Size
Bluefield Family of Schools,1999,K,24
Bluefield Family of Schools,1999,Grade 1,81
Bluefield Family of Schools,1999,Grade 2,54
Bluefield Family of Schools,1999,Grade 3,54
Bluefield Family of Schools,1999,Grade 4,69
Bluefield Family of Schools,1999,Grade 5,72
Bluefield Family of Schools,1999,Grade 6,20
Bluefield Family of Schools,1999,Grade 7,84
Bluefield Family of Schools,1999,Grade 8,88
Bluefield Family of Schools,1999,Grade 9,32
Bluefield Family of Schools,1999,Grade 10,32
Bluefield Family of Schools,1999,Grade 11,87
Bluefield Family of Schools,1999,Grade 12,81
Bluefield Family of Schools,2000,K,106
Bluefield Family of Schools,2000,Grade 1,64
Bluefield Family of Schools,2000,Grade 2,88
Bluefield Family of Schools,2000,Grade 3,17
Bluefield Family of Schools,2000,Grade 4,28
Bluefield Family of Schools,2000,Grade 5,34
Bluefield Family of Schools,2000,Grade 6,45
Bluefield Family of Schools,2000,Grade 7,101
Bluefield Family of Schools,2000,Grade 8,87
Bluefield Family of Schools,2000,Grade 9,82
Bluefield Family of Schools,2000,Grade 10,107
Bluefield Family of Schools,2000,Grade 11,36
Bluefield Family of Schools,2000,Grade 12,72
Bluefield Family of Schools,2001,K,42
Bluefield Family of Schools,2001,Grade 1,63
Bluefield Family of Schools,2001,Grade 2,102
Bluefield Family of Schools,2001,Grade 3,75
Bluefield Family of Schools,2001,Grade 4,83
Bluefield Family of Schools,2001,Grade 5,66
Bluefield Family of Schools,2001,Grade 6,24
Bluefield Family of Schools,2001,Grade 7,18
Bluefield Family of Schools,2001,Grade 8,14
Bluefield Family of Schools,2001,Grade 9,66
Bluefield Family of Schools,2001,Grade 10,42
Bluefield Family of Schools,2001,Grade 11,17
Bluefield Family of Schools,2001,Grade 12,32
Bluefield Family of Schools,2002,K,90
Bluefield Family of Schools,2002,Grade 1,35
Bluefield Family of Schools,2002,Grade 2,70
Bluefield Family of Schools,2002,Grade 3,10
Bluefield Family of Schools,2002,Grade 4,33
Bluefield Family of Schools,2002,Grade 5,11
Bluefield Family of Schools,2002,Grade 6,59
